count,male,female,young,old,short,medium,tall,thin,normal,fat,bmi_l,bmi_n,bmi_h,grf_l,grf_n,grf_h,sen_l,sen_n,sen_h,pre_l,pre_n,pre_h,env_l,env_n,env_h,date,time,ta,hr,season,va,ta_diff1,ta_diff2,age_avg,height_avg,weight_avg,bmi_avg,griffith_avg,tsv
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,16:00:00,24.666666666666668,16.5,1,0.702773248874947,-0.9166666666666643,-1.5166666666666657,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,16:30:00,24.333333333333332,17.283333333333335,1,0.23556034380479532,-0.3333333333333357,-1.25,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,17:00:00,24.266666666666666,17.583333333333332,1,0.32863482862819765,-0.06666666666666643,-0.40000000000000213,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,17:30:00,24.183333333333334,17.766666666666666,1,1.1083786209514517,-0.08333333333333215,-0.14999999999999858,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,09:00:00,20.9,14.766666666666667,1,1.0738284560282743,0.0,0.0,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,0
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,09:30:00,21.55,16.283333333333335,1,0.08658768038823891,0.6500000000000021,0.0,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,10:00:00,23.116666666666664,15.4,1,0.48685598905195754,1.5666666666666629,2.216666666666665,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,10:30:00,24.049999999999997,14.75,1,0.8491706158504003,0.9333333333333336,2.4999999999999964,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,0
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,11:00:00,25.083333333333332,14.25,1,0.05999040766251666,1.033333333333335,1.9666666666666686,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,11:30:00,25.116666666666664,14.749999999999998,1,0.8753153622355371,0.03333333333333144,1.0666666666666664,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,12:00:00,25.583333333333332,14.549999999999999,1,0.07857466755782139,0.46666666666666856,0.5,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,14:30:00,25.599999999999998,13.299999999999999,1,0.42655270653049276,0.01666666666666572,0.4833333333333343,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,15:00:00,26.183333333333334,14.049999999999999,1,0.7029612211611511,0.5833333333333357,0.6000000000000014,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,2
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,15:30:00,25.583333333333332,15.25,1,0.2949965181085034,-0.6000000000000014,-0.01666666666666572,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,2
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,16:00:00,24.666666666666668,16.5,1,0.28371224129325295,-0.9166666666666643,-1.5166666666666657,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,16:30:00,24.333333333333332,17.283333333333335,1,0.07367415709860237,-0.3333333333333357,-1.25,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,17:00:00,24.266666666666666,17.583333333333332,1,0.9322646403621304,-0.06666666666666643,-0.40000000000000213,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,17:30:00,24.183333333333334,17.766666666666666,1,0.007061533880372606,-0.08333333333333215,-0.14999999999999858,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,09:00:00,20.9,14.766666666666667,1,0.2722864423471123,0.0,0.0,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,0
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,09:30:00,21.55,16.283333333333335,1,1.0954296781395776,0.6500000000000021,0.0,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,10:00:00,23.116666666666664,15.4,1,0.07146838170863527,1.5666666666666629,2.216666666666665,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,10:30:00,24.049999999999997,14.75,1,1.0930380573627927,0.9333333333333336,2.4999999999999964,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,0
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,11:00:00,25.083333333333332,14.25,1,0.713110684867587,1.033333333333335,1.9666666666666686,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,11:30:00,25.116666666666664,14.749999999999998,1,0.11624846926927228,0.03333333333333144,1.0666666666666664,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,12:00:00,25.583333333333332,14.549999999999999,1,0.42511426699669946,0.46666666666666856,0.5,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,14:30:00,25.599999999999998,13.299999999999999,1,0.7652017681969204,0.01666666666666572,0.4833333333333343,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,15:00:00,26.183333333333334,14.049999999999999,1,0.9133658741353128,0.5833333333333357,0.6000000000000014,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,2
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,15:30:00,25.583333333333332,15.25,1,0.5963047289147937,-0.6000000000000014,-0.01666666666666572,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,2
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,16:00:00,24.666666666666668,16.5,1,0.5658053809919753,-0.9166666666666643,-1.5166666666666657,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,16:30:00,24.333333333333332,17.283333333333335,1,0.33880961844969854,-0.3333333333333357,-1.25,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,17:00:00,24.266666666666666,17.583333333333332,1,0.5511405942252822,-0.06666666666666643,-0.40000000000000213,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,17:30:00,24.183333333333334,17.766666666666666,1,0.12095437046828666,-0.08333333333333215,-0.14999999999999858,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,09:00:00,20.9,14.766666666666667,1,0.30647910931169575,0.0,0.0,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,0
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,09:30:00,21.55,16.283333333333335,1,0.666686244378114,0.6500000000000021,0.0,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,10:00:00,23.116666666666664,15.4,1,0.2150095129867425,1.5666666666666629,2.216666666666665,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,10:30:00,24.049999999999997,14.75,1,1.0051776167883586,0.9333333333333336,2.4999999999999964,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,0
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,11:00:00,25.083333333333332,14.25,1,0.7730488306616924,1.033333333333335,1.9666666666666686,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,11:30:00,25.116666666666664,14.749999999999998,1,1.011284616661893,0.03333333333333144,1.0666666666666664,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,12:00:00,25.583333333333332,14.549999999999999,1,0.4757373651816491,0.46666666666666856,0.5,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,14:30:00,25.599999999999998,13.299999999999999,1,0.37018236577667,0.01666666666666572,0.4833333333333343,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,15:00:00,26.183333333333334,14.049999999999999,1,0.6085450219782951,0.5833333333333357,0.6000000000000014,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,2
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,15:30:00,25.583333333333332,15.25,1,0.17780294305433436,-0.6000000000000014,-0.01666666666666572,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,2
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,16:00:00,24.666666666666668,16.5,1,0.36330218041618584,-0.9166666666666643,-1.5166666666666657,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,16:30:00,24.333333333333332,17.283333333333335,1,0.7544531606675522,-0.3333333333333357,-1.25,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,17:00:00,24.266666666666666,17.583333333333332,1,0.9820244376449092,-0.06666666666666643,-0.40000000000000213,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,1.0,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.2,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2021/1/09,17:30:00,24.183333333333334,17.766666666666666,1,0.2262251010187427,-0.08333333333333215,-0.14999999999999858,23.333333333333332,176.33333333333334,68.83333333333333,21.786666666666665,1.4283333333333335,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,09:00:00,24.833333333333332,13.983333333333334,1,0.9163589696811041,0.0,0.0,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
